iter	Passed	Remaining
211	18952	70445
212	19023	70289
213	19097	70141
214	19177	70019
215	19265	69927
216	19349	69819
217	19449	69769
218	19538	69677
219	19611	69531
220	19679	69367
221	19777	69308
222	19870	69234
223	19958	69143
224	20046	69050
225	20128	68936
226	20214	68836
227	20319	68800
228	20437	68810
229	20576	68884
230	20695	68896
231	20827	68947
232	20908	68826
233	20981	68682
234	21048	68519
235	21118	68366
236	21186	68209
237	21267	68092
238	21389	68106
239	21525	68164
240	21650	68186
241	21783	68232
242	21866	68118
243	21935	67964
244	22023	67868
245	22110	67769
246	22236	67791
247	22359	67799
248	22427	67642
249	22529	67589
250	22659	67618
251	22762	67565
252	22830	67409
253	22902	67265
254	22974	67121
255	23042	66966
256	23113	66820
257	23183	66675
258	23255	66532
259	23328	66397
260	23400	66256
261	23472	66116
262	23547	65985
263	23627	65870
264	23705	65749
265	23789	65645
266	23859	65501
267	23934	65372
268	24003	65227
269	24104	65170
270	24220	65153
271	24333	65127
272	24449	65108
273	24565	65088
274	24681	65068
275	24812	65087
276	24884	64950
277	24958	64819
278	25027	64676
279	25136	64637
280	25247	64601
281	25363	64578
282	25476	64546
283	25591	64518
284	25728	64545
285	25848	64531
286	25968	64515
287	26079	64473
288	26191	64435
289	26301	64392
290	26414	64357
291	26491	64233
292	26563	64097
293	26651	63998
294	26743	63912
295	26827	63806
296	26914	63706
297	27001	63606
298	27087	63505
299	27167	63391
300	27249	63280
301	27381	63285
302	27516	63298
303	27645	63293
304	27718	63162
305	27790	63027
306	27861	62891
307	27931	62756
308	28001	62618
309	28098	62542
310	28209	62495
311	28318	62445
312	28429	62400
313	28553	62380
314	28672	62350
315	28795	62329
316	28855	62172
317	29002	62199
318	29136	62201
319	29273	62207
320	29395	62180
321	29535	62188
322	29613	62069
323	29690	61946
324	29762	61814
325	29836	61687
326	29912	61562
327	29980	61424
328	30051	61291
329	30118	61149
330	30189	61017
331	30260	60886
332	30334	60759
333	30410	60639
334	30533	60612
335	30683	60635
336	30750	60496
337	30833	60390
338	30916	60282
339	30995	60168
340	31065	60034
341	31136	59905
342	31205	59772
343	31320	59728
344	31432	59676
345	31507	59555
346	31589	59447
347	31668	59332
348	31739	59204
349	31814	59083
350	31888	58961
351	31960	58837
352	32031	58710
353	32103	58584
354	32186	58479
355	32318	58464
356	32455	58457
357	32599	58460
358	32687	58364
359	32760	58240
360	32838	58126
361	32909	58000
362	33027	57958
363	33152	57926
364	33292	57919
365	33382	57826
366	33432	57664
367	33505	57541
368	33580	57422
369	33655	57304
370	33727	57182
371	33793	57049
372	33867	56930
373	33934	56799
374	34011	56686
375	34084	56565
376	34164	56458
377	34282	56411
378	34352	56286
379	34429	56174
380	34502	56054
381	34577	55939
382	34651	55821
383	34734	55720
384	34806	55599
385	34878	55480
386	34958	55373
387	35046	55279
388	35149	55209
389	35266	55159
390	35380	55106
391	35514	55083
392	35632	55036
393	35706	54919
394	35781	54805
395	35860	54697
396	35943	54593
397	36021	54484
398	36101	54377
399	36182	54273
400	36261	54165
401	36341	54060
402	36427	53962
403	36507	53858
404	36589	53754
405	36670	53651
406	36753	53550
407	36833	53445
408	36917	53345
409	36997	53240
410	37076	53134
411	37158	53032
412	37238	52926
413	37317	52821
414	37395	52714
415	37464	52593
416	37545	52491
417	37613	52371
418	37703	52281
419	37796	52194
420	37874	52089
421	37949	51977
422	38019	51861
423	38089	51744
424	38195	51675
425	38306	51615
426	38403	51534
427	38482	51429
428	38571	51338
429	38660	51247
430	38744	51150
431	38822	51044
432	38898	50936
433	38977	50832
434	39055	50726
435	39140	50631
436	39219	50527
437	39296	50421
438	39378	50321
439	39520	50299
440	39589	50182
441	39663	50073
442	39735	49960
443	39807	49849
444	39948	49822
445	40074	49778
446	40204	49738
447	40340	49705
448	40452	49642
449	40517	49521
450	40615	49440
451	40706	49352
452	40802	49268
453	40890	49176
454	40984	49091
455	41067	48992
456	41159	48904
457	41245	48810
458	41334	48718
459	41422	48626
460	41514	48538
461	41597	48440
462	41683	48345
463	41772	48254
464	41858	48159
465	41948	48070
466	42036	47977
467	42124	47885
468	42206	47786
469	42291	47690
470	42395	47615
471	42522	47567
472	42584	47446
473	42653	47333
474	42727	47225
475	42800	47116
476	42892	47028
477	43022	46982
478	43159	46943
479	43293	46900
480	43429	46860
481	43520	46771
482	43587	46655
483	43664	46551
484	43736	46441
485	43808	46332
486	43882	46225
487	43958	46119
488	44037	46018
489	44139	45941
490	44217	45838
491	44305	45746
492	44386	45647
493	44466	45546
494	44547	45447
495	44630	45350
496	44704	45244
497	44790	45149
498	44865	45044
499	44940	44940
500	45026	44846
501	45107	44748
502	45176	44637
503	45248	44530
504	45318	44421
505	45390	44313
506	45469	44214
507	45541	44107
508	45618	44005
509	45691	43900
510	45763	43792
511	45846	43697
512	45958	43629
513	46082	43571
514	46196	43505
515	46322	43449
516	46390	43339
517	46527	43293
518	46715	43294
519	46783	43184
520	46858	43080
521	46933	42977
522	47006	42872
523	47075	42763
524	47148	42658
525	47234	42564
526	47315	42467
527	47411	42383
528	47485	42279
529	47554	42171
530	47655	42091
531	47792	42043
532	47922	41988
533	48001	41889
534	48076	41786
535	48152	41683
536	48253	41603
537	48341	41512
538	48414	41408
539	48493	41309
540	48585	41221
541	48682	41137
542	48773	41048
543	48871	40965
544	48967	40880
545	49047	40782
546	49113	40673
547	49201	40582
548	49268	40474
549	49344	40372
550	49418	40270
551	49491	40166
552	49561	40061
553	49639	39962
554	49711	39858
555	49805	39772
556	49919	39702
557	50054	39649
558	50173	39582
559	50303	39524
560	50429	39462
561	50562	39406
562	50679	39337
563	50799	39270
564	50907	39194
565	51027	39126
566	51152	39063
567	51291	39010
568	51358	38902
569	51435	38802
570	51506	38697
571	51583	38597
572	51658	38496
573	51732	38393
574	51804	38289
575	51872	38183
576	51945	38081
577	52020	37980
578	52096	37879
579	52169	37777
580	52244	37677
581	52322	37578
582	52391	37474
583	52462	37370
584	52534	37268
585	52602	37162
586	52670	37058
587	52743	36956
588	52828	36863
589	52941	36790
590	53062	36721
591	53190	36658
592	53311	36590
593	53430	36519
594	53500	36416
595	53572	36314
596	53641	36210
597	53714	36108
598	53784	36006
599	53855	35903
600	53925	35800
601	53998	35699
602	54067	35596
603	54143	35497
604	54216	35397
605	54292	35299
606	54367	35199
607	54442	35100
608	54512	34998
609	54578	34894
610	54650	34793
611	54723	34693
612	54791	34591
613	54903	34515
614	55045	34459
615	55153	34381
616	55222	34279
617	55293	34178
618	55359	34073
619	55432	33975
620	55521	33885
621	55610	33795
622	55696	33704
623	55780	33611
624	55868	33521
625	55975	33442
626	56067	33354
627	56158	33265
628	56250	33177
629	56336	33086
630	56425	32996
631	56513	32906
632	56594	32812
633	56681	32721
634	56769	32631
635	56853	32538
636	56937	32446
637	57033	32360
638	57129	32275
639	57214	32183
640	57303	32093
641	57391	32003
642	57478	31912
643	57560	31818
644	57645	31727
645	57731	31635
646	57818	31545
647	57907	31455
648	57994	31365
649	58086	31277
650	58174	31187
651	58264	31098
652	58349	31006
653	58433	30914
654	58522	30824
655	58610	30734
656	58702	30646
657	58792	30557
658	58878	30466
659	58962	30374
660	59041	30279
661	59113	30181
662	59187	30084
663	59265	29989
664	59332	29889
665	59428	29803
666	59559	29735
667	59689	29665
668	59821	29597
669	59959	29532
670	60056	29446
671	60126	29347
672	60201	29251
673	60271	29152
674	60353	29059
675	60463	28979
676	60589	28907
677	60705	28830
678	60821	28753
679	60937	28676
680	61032	28589
681	61105	28492
682	61177	28394
683	61246	28295
684	61323	28199
685	61439	28122
686	61551	28043
687	61669	27966
688	61782	27887
689	61888	27804
690	62016	27732
691	62143	27659
692	62259	27581
693	62385	27506
694	62513	27433
695	62648	27363
696	62796	27298
697	63031	27271
698	63102	27173
699	63174	27074
700	63245	26976
701	63313	26876
702	63399	26784
703	63505	26701
704	63605	26614
705	63669	26514
706	63744	26417
707	63821	26322
708	63893	26224
709	63971	26129
710	64047	26033
711	64119	25935
712	64194	25839
713	64263	25741
714	64330	25642
715	64401	25544
716	64469	25446
717	64586	25366
718	64712	25290
719	64834	25213
720	64903	25115
721	64974	25017
722	65048	24921
723	65154	24838
724	65223	24739
725	65291	24641
726	65375	24549
727	65454	24455
728	65535	24362
729	65615	24268
730	65715	24182
731	65820	24098
732	65931	24016
733	66036	23931
734	66146	23848
735	66245	23761
736	66346	23675
737	66451	23591
738	66556	23506
739	66658	23420
740	66744	23328
741	66832	23238
742	66911	23144
743	66990	23050
744	67065	22955
745	67148	22862
746	67223	22767
747	67351	22690
748	67478	22613
749	67623	22541
750	67690	22443
751	67767	22348
752	67840	22253
753	67923	22160
754	68009	22069
755	68111	21982
756	68193	21890
757	68282	21799
758	68370	21709
759	68455	21617
760	68544	21526
761	68631	21436
762	68722	21346
763	68811	21255
764	68899	21165
765	69044	21091
766	69176	21014
767	69312	20938
768	69445	20860
769	69584	20784
770	69694	20700
771	69781	20608
772	69851	20512
773	69917	20415
774	69991	20320
775	70064	20224
776	70132	20128
777	70202	20031
778	70297	19943
779	70418	19861
780	70533	19778
781	70662	19698
782	70779	19615
783	70896	19532
784	71015	19450
785	71134	19367
786	71255	19285
787	71380	19204
788	71492	19118
789	71618	19037
790	71742	18956
791	71857	18871
792	71983	18790
793	72098	18705
794	72214	18621
795	72338	18539
796	72449	18453
797	72559	18367
798	72634	18272
799	72708	18177
800	72781	18081
801	72851	17985
802	72922	17890
803	72992	17794
804	73060	17697
805	73132	17602
806	73198	17505
807	73277	17412
808	73349	17317
809	73439	17226
810	73517	17133
811	73584	17036
812	73650	16940
813	73722	16845
814	73781	16748
815	73854	16653
816	73922	16558
817	73984	16461
818	74050	16365
819	74126	16271
820	74198	16177
821	74277	16084
822	74349	15990
823	74423	15896
824	74496	15802
825	74567	15708
826	74637	15613
827	74706	15518
828	74777	15424
829	74898	15340
830	75010	15254
831	75130	15170
832	75343	15104
833	75415	15010
834	75490	14917
835	75567	14824
836	75634	14729
837	75718	14637
838	75790	14543
839	75874	14452
840	75962	14361
841	76050	14270
842	76136	14179
843	76277	14098
844	76359	14006
845	76424	13911
846	76497	13818
847	76568	13724
848	76663	13635
849	76798	13552
850	76870	13459
851	76940	13365
852	77014	13272
853	77088	13179
854	77158	13085
855	77228	12991
856	77299	12898
857	77373	12805
858	77452	12713
859	77536	12622
860	77623	12531
861	77708	12440
862	77790	12349
863	77879	12258
864	77970	12168
865	78058	12078
866	78142	11987
867	78235	11897
868	78324	11807
869	78409	11716
870	78477	11622
871	78559	11531
872	78672	11444
873	78787	11358
874	78907	11272
875	79021	11185
876	79135	11098
877	79272	11015
878	79342	10921
879	79422	10830
880	79510	10739
881	79598	10649
882	79682	10558
883	79771	10467
884	79884	10380
885	80003	10293
886	80111	10205
887	80241	10120
888	80321	10028
889	80394	9936
890	80464	9843
891	80540	9751
892	80614	9659
893	80684	9566
894	80753	9473
895	80824	9381
896	80913	9291
897	80998	9200
898	81083	9109
899	81169	9018
900	81262	8928
901	81345	8837
902	81433	8747
903	81520	8657
904	81635	8569
905	81755	8482
906	81866	8394
907	81981	8306
908	82077	8216
909	82149	8124
910	82232	8033
911	82309	7942
912	82382	7850
913	82451	7758
914	82520	7665
915	82591	7573
916	82663	7482
917	82731	7389
918	82804	7298
919	82872	7206
920	82958	7115
921	83090	7029
922	83186	6939
923	83288	6850
924	83355	6758
925	83433	6667
926	83504	6575
927	83577	6484
928	83649	6393
929	83725	6301
930	83795	6210
931	83872	6119
932	83976	6030
933	84099	5942
934	84226	5855
935	84342	5767
936	84458	5678
937	84578	5590
938	84706	5502
939	84821	5414
940	84935	5325
941	85044	5236
942	85161	5147
943	85234	5056
944	85303	4964
945	85374	4873
946	85460	4782
947	85547	4692
948	85632	4601
949	85718	4511
950	85807	4421
951	85883	4330
952	85961	4239
953	86030	4148
954	86107	4057
955	86177	3966
956	86250	3875
957	86334	3785
958	86404	3694
959	86468	3602
960	86542	3512
961	86614	3421
962	86688	3330
963	86807	3241
964	86909	3152
965	86988	3061
966	87070	2971
967	87159	2881
968	87245	2791
969	87325	2700
970	87440	2611
971	87504	2520
972	87576	2430
973	87648	2339
974	87733	2249
975	87818	2159
976	87903	2069
977	87986	1979
978	88135	1890
979	88210	1800
980	88288	1709
981	88360	1619
982	88430	1529
983	88501	1439
984	88577	1348
985	88663	1258
986	88747	1168
987	88829	1078
988	88915	988
989	89001	899
990	89093	809
991	89185	719
992	89308	629
993	89435	539
994	89566	450
995	89696	360
996	89823	270
997	89970	180
998	90093	90
999	90163	0
